,team.id,team.name,team.code,team.country,team.founded,team.national,team.logo,venue.id,venue.name,venue.address,venue.city,venue.capacity,venue.surface,venue.image
582,15346,Valls,,Spain,,False,https://media-4.api-sports.io/football/teams/15346.png,11012.0,Estadi Municipal del Vilar,Carrer Prat de la Riba,Valls,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/11012.png
583,15347,Benicarló,,Spain,,False,https://media-4.api-sports.io/football/teams/15347.png,11013.0,Estadio Angel Pichi Alonso,Av. de Méndez Núñez,Benicarló,1000.0,grass,https://media-4.api-sports.io/football/venues/11013.png
584,15348,Torrent,,Spain,,False,https://media-4.api-sports.io/football/teams/15348.png,11014.0,Estadio San Gregorio,Avenida Pérez Galdós,Torrent,4000.0,artificial turf,https://media-4.api-sports.io/football/venues/11014.png
585,15349,Villajoyosa,,Spain,1944.0,False,https://media-4.api-sports.io/football/teams/15349.png,11015.0,Estadio Nou Pla,Calle Doctor Fleming 3,Villajoyosa / La Vila Joiosa,2765.0,artificial turf,https://media-4.api-sports.io/football/venues/11015.png
586,15350,Complutense,,Spain,,False,https://media-4.api-sports.io/football/teams/15350.png,11017.0,Campo de Fútbol Recinto Ferial,"Paseo de Aguadores, 7",Alcalá de Henares,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/11017.png
587,15351,Móstoles CF,,Spain,,False,https://media-4.api-sports.io/football/teams/15351.png,6801.0,Estadio Municipal de El Soto,Avenida de los Deportes,Móstoles,14000.0,grass,https://media-4.api-sports.io/football/venues/6801.png
588,15352,Real Aranjuez,,Spain,1948.0,False,https://media-4.api-sports.io/football/teams/15352.png,11018.0,Estadio El Deleite,"Paseo del Deleite, 1",Aranjuez,7000.0,grass,https://media-4.api-sports.io/football/venues/11018.png
589,15353,Villanueva Pardillo,,Spain,,False,https://media-4.api-sports.io/football/teams/15353.png,12496.0,Campo Municipal Juan Manuel Angelina,"Avenida de los Estudiantes, S/N",Villanueva del Pardillo,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12496.png
590,15354,Colegios Diocesanos,,Spain,,False,https://media-4.api-sports.io/football/teams/15354.png,11020.0,Campo de fútbol de Sancti Spiritu A,Calle Radio Nacional de España,Ávila,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/11020.png
591,15355,Cultural Cebrereña,,Spain,,False,https://media-4.api-sports.io/football/teams/15355.png,11021.0,Estadio El Mancho,Calle Villacastín,Cebreros,1000.0,grass,https://media-4.api-sports.io/football/venues/11021.png
592,15356,Peñaranda,,Spain,,False,https://media-4.api-sports.io/football/teams/15356.png,11022.0,Campo Futbol Peñaranda de Bracamonte,"Av. de Salamanca, 16D",Peñaranda de Bracamonte,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/11022.png
593,15357,Alhaurino,,Spain,,False,https://media-4.api-sports.io/football/teams/15357.png,11023.0,Estadio Municipal Miguel Fijones,Carretera de Cartama,Alhaurín el Grande,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/11023.png
594,15358,Estepona,,Spain,,False,https://media-4.api-sports.io/football/teams/15358.png,11024.0,Estadio Municipal Francisco Muñoz Pérez,Avenida Juan Carlos I,Estepona,7300.0,artificial turf,https://media-4.api-sports.io/football/venues/11024.png
595,15359,Juventud Torremolinos,,Spain,,False,https://media-4.api-sports.io/football/teams/15359.png,11025.0,Campo Municipal El Pozuelo,,Torremolinos,3000.0,grass,https://media-4.api-sports.io/football/venues/11025.png
596,15472,Arucas,,Spain,,False,https://media-4.api-sports.io/football/teams/15472.png,11046.0,Complejo Antonio Afonso Moreno (Tonono),Lugar Barreto 20A,Arucas,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/11046.png
597,15473,Atlético Victoria,,Spain,1996.0,False,https://media-4.api-sports.io/football/teams/15473.png,11047.0,Estadio Munincipal,,Tenerife,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/11047.png
598,15474,Guía,,Spain,,False,https://media-4.api-sports.io/football/teams/15474.png,11048.0,Estadio Octavio Estevez de Guia de Gran Canaria,,Las Palmas,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/11048.png
599,15523,AUGC Deportiva,,Spain,,False,https://media-4.api-sports.io/football/teams/15523.png,,,,,,,
600,15524,Buñol,,Spain,1921.0,False,https://media-4.api-sports.io/football/teams/15524.png,11067.0,Beltrán Baguena,,Buñol,3000.0,grass,https://media-4.api-sports.io/football/venues/11067.png
601,15525,CF Rusadir,,Spain,,False,https://media-4.api-sports.io/football/teams/15525.png,,,,,,,
602,15526,Miengo,,Spain,,False,https://media-4.api-sports.io/football/teams/15526.png,,,,,,,
603,15527,Rincón,,Spain,1964.0,False,https://media-4.api-sports.io/football/teams/15527.png,11068.0,Estadio Francisco Romero,,Málaga,1000.0,grass,https://media-4.api-sports.io/football/venues/11068.png
604,15528,Tomares,,Spain,,False,https://media-4.api-sports.io/football/teams/15528.png,12328.0,Estadio Municipal San Sebastián,Avenida del Aljarafe,Tomares,2500.0,artificial turf,https://media-4.api-sports.io/football/venues/12328.png
605,17007,Barbate,,Spain,,False,https://media-4.api-sports.io/football/teams/17007.png,,,,,,,
606,17168,Deportivo Alavés,,Spain,,False,https://media-4.api-sports.io/football/teams/17168.png,,,,,,,
607,17169,Villarreal W,,Spain,,False,https://media-4.api-sports.io/football/teams/17169.png,,,,,,,
608,17315,Amurrio Club,,Spain,1949.0,False,https://media-4.api-sports.io/football/teams/17315.png,12294.0,Estadio Basarte,Calle Abiaga 1,Amurrio,3500.0,grass,https://media-4.api-sports.io/football/venues/12294.png
609,17316,Berron,,Spain,,False,https://media-4.api-sports.io/football/teams/17316.png,,,,,,,
610,17498,Andorra CF,,Spain,1956.0,False,https://media-4.api-sports.io/football/teams/17498.png,12521.0,Estadio Juan Antonio Endeiza,,Teruel,3000.0,grass,https://media-4.api-sports.io/football/venues/12521.png
611,17499,Atarfe Industrial,,Spain,1931.0,False,https://media-4.api-sports.io/football/teams/17499.png,12522.0,Estadio Municipal,Avenida Diputación 67,Atarfe,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/12522.png
612,17500,Atl. Benamiel,,Spain,,False,https://media-4.api-sports.io/football/teams/17500.png,,,,,,,
613,17501,Atlético Arnoia,,Spain,,False,https://media-4.api-sports.io/football/teams/17501.png,6665.0,Campo de Fútbol Municipal de Barreiro,"Avenida de Ramón Nieto 326, Barreiro",Vigo,4500.0,grass,https://media-4.api-sports.io/football/venues/6665.png
614,17502,Atlético Mansillés,,Spain,,False,https://media-4.api-sports.io/football/teams/17502.png,,,,,,,
615,17510,Don Álvaro,,Spain,,False,https://media-4.api-sports.io/football/teams/17510.png,12358.0,Estadio Municipal Pedro Manuel Barrero Macias,"C. Naranjos, 19",Don Álvaro,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12358.png
616,17516,Galapagar,,Spain,,False,https://media-4.api-sports.io/football/teams/17516.png,12318.0,Estadio Galapagar,"C. Guadarrama, 129, Galapagar",Madrid,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12318.png
617,17522,Guineueta,,Spain,,False,https://media-4.api-sports.io/football/teams/17522.png,12310.0,Centre Esportiu de La Guineueta,Carrer del Castor,Barcelona,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12310.png
618,17528,L'Escala,,Spain,1912.0,False,https://media-4.api-sports.io/football/teams/17528.png,20156.0,Estadi Municipal,Carrer Àncora,L&apos;Escala,1000.0,grass,https://media-4.api-sports.io/football/venues/20156.png
619,17529,La Union,,Spain,2012.0,False,https://media-4.api-sports.io/football/teams/17529.png,10980.0,Estadio Municipal,,La Unión,3000.0,grass,https://media-4.api-sports.io/football/venues/10980.png
620,17531,Miguelturreño,,Spain,,False,https://media-4.api-sports.io/football/teams/17531.png,12357.0,Estadio Municipal Miguelturra,P.º de Castilla la Mancha,Miguelturra,3000.0,grass,https://media-4.api-sports.io/football/venues/12357.png
621,17532,Murense,,Spain,1960.0,False,https://media-4.api-sports.io/football/teams/17532.png,12332.0,Camp de Fútbol de Muro,"Carrer Poliesportiu, 0",Muro,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/12332.png
622,17534,Noia,,Spain,1928.0,False,https://media-4.api-sports.io/football/teams/17534.png,12298.0,Campo Futbol San Lazaro Noia,Rúa Bolivia,Noia,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12298.png
623,17535,Noja,NOJ,Spain,1940.0,False,https://media-4.api-sports.io/football/teams/17535.png,12304.0,Campo La Caseta,Avenida del Brusco,Noja,3000.0,grass,https://media-4.api-sports.io/football/venues/12304.png
624,17538,Palencia CF,,Spain,,False,https://media-4.api-sports.io/football/teams/17538.png,6817.0,Estadio La Nueva Balastera,Avenida de Cataluña 12,Palencia,12500.0,grass,https://media-4.api-sports.io/football/venues/6817.png
625,17558,Torre del Mar,,Spain,,False,https://media-4.api-sports.io/football/teams/17558.png,12326.0,Estadio Juan Manuel Azuaga,Av. Juan Carlos I,Torre del Mar,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12326.png
626,17559,Torrellano,,Spain,2012.0,False,https://media-4.api-sports.io/football/teams/17559.png,12315.0,Polideportivo Isabel Fernández,,Torrellano,2000.0,grass,https://media-4.api-sports.io/football/venues/12315.png
627,17560,Tres Cantos,,Spain,,False,https://media-4.api-sports.io/football/teams/17560.png,12319.0,Campo Municipal de Fútbol Foresta A,"Av de la Vega, Sector Foresta",Tres Cantos,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12319.png
628,17562,UD San Pedro,,Spain,1973.0,False,https://media-4.api-sports.io/football/teams/17562.png,12327.0,Estadio Municipal,Polideportivo Guadaiza,San Pedro de Alcántara,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/12327.png
629,17567,Villaviciosa Odón,,Spain,1971.0,False,https://media-4.api-sports.io/football/teams/17567.png,12320.0,Estadio Nuevo Municipal Villaviciosa de Odón,Calle Alexander Graham Bell,Villaviciosa de Odón,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/12320.png
630,17577,Juvenil Ponteareas,,Spain,,False,https://media-4.api-sports.io/football/teams/17577.png,12299.0,Estadio Municipal de Pardellas,Calle Freixa,Ponteareas,1000.0,grass,https://media-4.api-sports.io/football/venues/12299.png
631,17578,Sofán,,Spain,,False,https://media-4.api-sports.io/football/teams/17578.png,12300.0,Campo del Sofan,"AC-413, 10",La Coruña,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12300.png
632,17579,Langreo II,,Spain,,False,https://media-4.api-sports.io/football/teams/17579.png,3979.0,Estadio Nuevo Ganzábal,Calle Dolores Ibárruri,"La Felguera, Langreo",4024.0,artificial turf,https://media-4.api-sports.io/football/venues/3979.png
633,17580,Luarca,,Spain,1912.0,False,https://media-4.api-sports.io/football/teams/17580.png,12301.0,Estadio La Veigona,Avenida de la Argentina,Luarca,1500.0,grass,https://media-4.api-sports.io/football/venues/12301.png
634,17581,Roces,,Spain,1950.0,False,https://media-4.api-sports.io/football/teams/17581.png,12302.0,Campo de Fútbol Covadonga,"Calle Sor Juana Inés de la Cruz, 5",Gijón,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12302.png
635,17582,Colindres,,Spain,1965.0,False,https://media-4.api-sports.io/football/teams/17582.png,12305.0,Campos del Carmen,Calle Ría del Asón,Colindres,2500.0,artificial turf,https://media-4.api-sports.io/football/venues/12305.png
636,17584,Beti Gazte,,Spain,,False,https://media-4.api-sports.io/football/teams/17584.png,12307.0,Campo de fútbol de Mastegi,"C. Koskontako Bidea, 15",Lesaka,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12307.png
637,17585,Uritarra,,Spain,,False,https://media-4.api-sports.io/football/teams/17585.png,12308.0,Estadio Errebale,Errebale,Larrabetzu,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12308.png
638,17586,Ascó,,Spain,2010.0,False,https://media-4.api-sports.io/football/teams/17586.png,12311.0,Estadio Municipal d'Ascó,Carrer Joan XXIII,Ascó,1500.0,grass,https://media-4.api-sports.io/football/venues/12311.png
639,17587,Callosa Deportiva,,Spain,,False,https://media-4.api-sports.io/football/teams/17587.png,12316.0,Campo de Fútbol El Palmeral,"C. Zorrilla, 10",Callosa de Segura,1000.0,grass,https://media-4.api-sports.io/football/venues/12316.png
640,17588,Castellón II,,Spain,,False,https://media-4.api-sports.io/football/teams/17588.png,12317.0,Ciudad Deportiva FACSA,"Cuadra Colomera, 9",Castellón de la Plana,1000.0,grass,https://media-4.api-sports.io/football/venues/12317.png
641,17589,Colonia Moscardó,,Spain,,False,https://media-4.api-sports.io/football/teams/17589.png,12321.0,Estadio Román Valero,Calle de Andrés Arteaga,Madrid,14000.0,artificial turf,https://media-4.api-sports.io/football/venues/12321.png
642,17590,Madrid 2021 FP,,Spain,2020.0,False,https://media-4.api-sports.io/football/teams/17590.png,12322.0,Estadio La Aldehuela,Calle de la Fuente,Fuenlabrada,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/12322.png
643,17591,Ursaria,,Spain,,False,https://media-4.api-sports.io/football/teams/17591.png,12323.0,Estadio Polideportivo la Dehesa,Cobeña,Madrid,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12323.png
644,17592,Ciudad Rodrigo,,Spain,,False,https://media-4.api-sports.io/football/teams/17592.png,12324.0,Estadio Municipal de Fútbol Francisco Mateos,"Calle Sta. Clara, 136 Ciudad Rodrigo",Salamanca,1000.0,grass,https://media-4.api-sports.io/football/venues/12324.png
645,17593,Ribert,,Spain,,False,https://media-4.api-sports.io/football/teams/17593.png,3995.0,Pistas del Helmántico,Carretera de Zamora,Salamanca,4000.0,grass,https://media-4.api-sports.io/football/venues/3995.png
646,17594,Intergym,,Spain,,False,https://media-4.api-sports.io/football/teams/17594.png,5461.0,Estadio La Espiguera,Calle Alfonso X,Melilla,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/5461.png
647,17595,Cartaya,,Spain,,False,https://media-4.api-sports.io/football/teams/17595.png,12329.0,Estadio Municipal Luis Rodriguez Salvador,"Carretera Cartaya-El Rompido, Km. 1",Cartaya,3072.0,grass,https://media-4.api-sports.io/football/venues/12329.png
648,17596,Ceuta II,,Spain,,False,https://media-4.api-sports.io/football/teams/17596.png,3969.0,Estadio Municipal Alfonso Murube,Avenida de Otero,Ceuta,7000.0,artificial turf,https://media-4.api-sports.io/football/venues/3969.png
649,17597,Campos,,Spain,,False,https://media-4.api-sports.io/football/teams/17597.png,12333.0,Camp Municipal d'Esports de Campos,"Camí Vell de Ciutat, 0",Mallorca,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12333.png
650,17598,Inter Ibiza,,Spain,,False,https://media-4.api-sports.io/football/teams/17598.png,12334.0,Estadio Can Canto,"Carrer des Cubells, 12",Ibiza,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12334.png
651,17599,Mercadal,,Spain,,False,https://media-4.api-sports.io/football/teams/17599.png,12335.0,Estadio San Martì,,Menorca,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12335.png
652,17600,Rotlet Molinar,,Spain,,False,https://media-4.api-sports.io/football/teams/17600.png,12336.0,Camp De Futbol Municipal,"Calle San Saul, El Molinar",Palma de Mallorca,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/12336.png
653,17601,Serverense,,Spain,,False,https://media-4.api-sports.io/football/teams/17601.png,12337.0,Estadio Son Servera,Calle Hospital,"Son Servera, Illes Balears",3000.0,artificial turf,https://media-4.api-sports.io/football/venues/12337.png
654,17602,Son Veri,,Spain,,False,https://media-4.api-sports.io/football/teams/17602.png,12338.0,Estadio Son Verí,Calle de Cala Blava,S&apos;Arenal de Llucmajor,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12338.png
655,17603,Herbania,,Spain,,False,https://media-4.api-sports.io/football/teams/17603.png,6878.0,Estadio Municipal de Los Pozos,Calle Carretera los Pozos,Puerto Rosario,2000.0,grass,https://media-4.api-sports.io/football/venues/6878.png
656,17604,Las Zocas,,Spain,,False,https://media-4.api-sports.io/football/teams/17604.png,12341.0,Estadio Juanito Marrero,Las Zocas,Tenerife,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/12341.png
657,17605,Unión Sur Yaiza,,Spain,1983.0,False,https://media-4.api-sports.io/football/teams/17605.png,12342.0,Estadio Municipal de Yaiza,,Lanzarote,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12342.png
658,17606,Archena Sport,,Spain,,False,https://media-4.api-sports.io/football/teams/17606.png,12343.0,Campo Futbol Archena,"Av. del Río Segura, s/n",Archena,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12343.png
659,17607,Bala Azul,,Spain,1968.0,False,https://media-4.api-sports.io/football/teams/17607.png,12344.0,Estadio Playa Sol,,Puerto de Mazarrón,4500.0,grass,https://media-4.api-sports.io/football/venues/12344.png
660,17608,UD Caravaca,,Spain,,False,https://media-4.api-sports.io/football/teams/17608.png,12345.0,Complejo Deportivo Francisco Fernández Torralba,Calle Juan a Ruiz Piñero 24,Caravaca de la Cruz,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/12345.png
661,17609,Avance Ezcabarte,,Spain,1973.0,False,https://media-4.api-sports.io/football/teams/17609.png,12346.0,Campo Igueldea,Calle De Igueldea,Arre,1000.0,grass,https://media-4.api-sports.io/football/venues/12346.png
662,17610,Azkoyen,,Spain,,False,https://media-4.api-sports.io/football/teams/17610.png,12347.0,Estadio Las Luchas,Calle del Valle de Salazar,Navarra,1800.0,artificial turf,https://media-4.api-sports.io/football/venues/12347.png
663,17611,Gares,,Spain,,False,https://media-4.api-sports.io/football/teams/17611.png,12348.0,Complejo Polideportivo Municipal Osabidea,"Paseo Osabidea, 2",Puente la Reina,1000.0,grass,https://media-4.api-sports.io/football/venues/12348.png
664,17612,Cenicero,,Spain,1984.0,False,https://media-4.api-sports.io/football/teams/17612.png,12350.0,Estadio de Las Viñas,,Cenicero,1200.0,grass,https://media-4.api-sports.io/football/venues/12350.png
665,17613,Rapid de Murillo,,Spain,,False,https://media-4.api-sports.io/football/teams/17613.png,12351.0,Estadio El Rozo,,Murillo de Río Leza,1000.0,grass,https://media-4.api-sports.io/football/venues/12351.png
666,17614,Biescas,,Spain,,False,https://media-4.api-sports.io/football/teams/17614.png,12353.0,Campo Municipal De Futbol Fernando Escartin Coti,N-260,Biescas,1000.0,grass,https://media-4.api-sports.io/football/venues/12353.png
667,17615,Caspe,,Spain,,False,https://media-4.api-sports.io/football/teams/17615.png,12354.0,Estadio Los Rosales,Calle Autonomia,Caspe,1000.0,grass,https://media-4.api-sports.io/football/venues/12354.png
668,17616,Giner Torrero,,Spain,,False,https://media-4.api-sports.io/football/teams/17616.png,12355.0,Estadio Municipal de Torrero,,Zaragoza,500.0,artificial turf,https://media-4.api-sports.io/football/venues/12355.png
669,17617,Santa Anastasia,,Spain,,False,https://media-4.api-sports.io/football/teams/17617.png,12356.0,Estadio Fontanazas,C. Moncayo,Santa Anastasia,1000.0,grass,https://media-4.api-sports.io/football/venues/12356.png
670,17618,Hogar Alcarreño,,Spain,,False,https://media-4.api-sports.io/football/teams/17618.png,,,,,,,
671,17619,San Clemente,,Spain,,False,https://media-4.api-sports.io/football/teams/17619.png,20167.0,Estadio Municipal San Clemente,"Cam. Cuenca, 4",San Clemente,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/20167.png
672,17621,Badajoz II,,Spain,,False,https://media-4.api-sports.io/football/teams/17621.png,6484.0,Estadio Municipal Nuevo Vivero,Avenida de la Granadilla,Badajoz,15198.0,grass,https://media-4.api-sports.io/football/venues/6484.png
673,17702,Villarreal U19,,Spain,,False,https://media-4.api-sports.io/football/teams/17702.png,,,,,,,
674,17715,Cartagena LU II,,Spain,,False,https://media-4.api-sports.io/football/teams/17715.png,10978.0,Escuela de Fútbol Ciudad Jardín,"Calle Carmen Conde, 75, Ciudad Jardín",Cartagena,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/10978.png
675,18003,Betis de Hadú,,Spain,,False,https://media-4.api-sports.io/football/teams/18003.png,,,,,,,
676,18087,Aldeano,,Spain,,False,https://media-4.api-sports.io/football/teams/18087.png,12579.0,Estadio San Bartolomé,,Ribaforada,2000.0,grass,https://media-4.api-sports.io/football/venues/12579.png
677,18088,Atlético Espeleño,,Spain,,False,https://media-4.api-sports.io/football/teams/18088.png,12580.0,Campo de Fútbol Municipal,Callejón De Ginés,Espiel,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/12580.png
678,18090,Ceuta 6 de Junio,,Spain,2020.0,False,https://media-4.api-sports.io/football/teams/18090.png,,,,,,,
679,18091,Hernani,,Spain,,False,https://media-4.api-sports.io/football/teams/18091.png,12581.0,Estadio Zubipe,La Florida Poligonoa,Guipúzcoa,6820.0,artificial turf,https://media-4.api-sports.io/football/venues/12581.png
680,18092,Huracán Melilla,,Spain,,False,https://media-4.api-sports.io/football/teams/18092.png,5461.0,Estadio La Espiguera,Calle Alfonso X,Melilla,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/5461.png
681,18093,Injerto,,Spain,,False,https://media-4.api-sports.io/football/teams/18093.png,,,,,,,
682,18094,Jaraíz,,Spain,,False,https://media-4.api-sports.io/football/teams/18094.png,20165.0,Campo de fútbol de Jaraíz de la Vera,,Jaraíz de la Vera,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/20165.png
683,18095,Laguna,,Spain,1984.0,False,https://media-4.api-sports.io/football/teams/18095.png,12582.0,Estadio Francisco Peraza,Calle Fuente Cañizares,Tenerife,8000.0,grass,https://media-4.api-sports.io/football/venues/12582.png
684,18096,Mollerussa,,Spain,,False,https://media-4.api-sports.io/football/teams/18096.png,20157.0,Camp Municipal d'Esports,"Camí Vell de Miralcamp, 1",Mollerussa,4000.0,artificial turf,https://media-4.api-sports.io/football/venues/20157.png
685,18097,Nalón,,Spain,1958.0,False,https://media-4.api-sports.io/football/teams/18097.png,12583.0,Estadio Municipal de Fumea,Barrio de Fumea,Olloniego,300.0,,https://media-4.api-sports.io/football/venues/12583.png
686,18098,Penya Independent,,Spain,,False,https://media-4.api-sports.io/football/teams/18098.png,20144.0,Camp de Futbol Municipal de Sant Miquel de Balansat,Sant Joan de Labritja,Sant Miquel de Balansat,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/20144.png
687,18099,San Agustín,,Spain,,False,https://media-4.api-sports.io/football/teams/18099.png,12584.0,Campo De Futbol San Agustin De Guadalix,"Calle Félix Cimas Prados, 1",San Agustín del Guadalix,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12584.png
688,18100,Unami,,Spain,1983.0,False,https://media-4.api-sports.io/football/teams/18100.png,6489.0,Estadio Municipal de La Albuera,Ciudad Deportiva de La Albuera,Segovia,3000.0,grass,https://media-4.api-sports.io/football/venues/6489.png
689,18101,Utrillas,,Spain,,False,https://media-4.api-sports.io/football/teams/18101.png,19166.0,Estadio La Vega,C. la Vega,Utrillas,1800.0,,https://media-4.api-sports.io/football/venues/19166.png
690,18102,Victoria CF,,Spain,,False,https://media-4.api-sports.io/football/teams/18102.png,,,,,,,
691,18103,Villa de Fortuna,,Spain,,False,https://media-4.api-sports.io/football/teams/18103.png,,,,,,,
692,18167,Jerez Industrial,,Spain,,False,https://media-4.api-sports.io/football/teams/18167.png,6853.0,Estadio de La Juventud,Avenida de Blas Infante,Jerez de la Frontera,8000.0,grass,https://media-4.api-sports.io/football/venues/6853.png
693,18169,Racing Guía Norte Astur,,Spain,,False,https://media-4.api-sports.io/football/teams/18169.png,,,,,,,
694,18171,Santboià,,Spain,1908.0,False,https://media-4.api-sports.io/football/teams/18171.png,12636.0,Estadio Municipal Joan Baptista Milà,Ronda Sant Ramon 159,Sant Boi de Llobregat,5206.0,artificial turf,https://media-4.api-sports.io/football/venues/12636.png
695,19066,Spain U19 W,,Spain,,True,https://media-4.api-sports.io/football/teams/19066.png,,,,,,,
696,19074,Spain U18,,Spain,,True,https://media-4.api-sports.io/football/teams/19074.png,,,,,,,
697,19078,Spain U20 W,,Spain,,False,https://media-4.api-sports.io/football/teams/19078.png,,,,,,,
698,19649,Atletico Arteixo,,Spain,,False,https://media-4.api-sports.io/football/teams/19649.png,,,,,,,
699,19650,Atlético Arteixo,,Spain,,False,https://media-4.api-sports.io/football/teams/19650.png,19133.0,Estadio Municipal Arteixo,"Av. Arsenio Iglesias, 37",Arteixo,1000.0,grass,https://media-4.api-sports.io/football/venues/19133.png
700,19697,Muro,,Spain,1930.0,False,https://media-4.api-sports.io/football/teams/19697.png,19274.0,Estadio La Llometa,,Muro d&apos;Alcoi,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19274.png
701,19710,San Serván,,Spain,,False,https://media-4.api-sports.io/football/teams/19710.png,,,,,,,
702,19895,Alhama,,Spain,,False,https://media-4.api-sports.io/football/teams/19895.png,,,,,,,
703,19896,Levante Las Planas,,Spain,,False,https://media-4.api-sports.io/football/teams/19896.png,,,,,,,
704,19924,Levante U20,,Spain,,False,https://media-4.api-sports.io/football/teams/19924.png,,,,,,,
705,19926,Valencia U20,,Spain,,False,https://media-4.api-sports.io/football/teams/19926.png,,,,,,,
706,19927,Villarreal U20,,Spain,,False,https://media-4.api-sports.io/football/teams/19927.png,,,,,,,
707,20255,Celta de Vigo III,,Spain,,False,https://media-4.api-sports.io/football/teams/20255.png,6665.0,Campo de Fútbol Municipal de Barreiro,"Avenida de Ramón Nieto 326, Barreiro",Vigo,4500.0,grass,https://media-4.api-sports.io/football/venues/6665.png
708,20256,Ayamonte,,Spain,,False,https://media-4.api-sports.io/football/teams/20256.png,19134.0,Estadio Ciudad de Ayamonte,Avenida de la Playa,Ayamonte,5500.0,artificial turf,https://media-4.api-sports.io/football/venues/19134.png
709,20257,Bollullos,,Spain,,False,https://media-4.api-sports.io/football/teams/20257.png,19135.0,Estadio Eloy Ávila Cano Bollullos,"C. Guatemala, S/N",Bollullos Par del Condado,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/19135.png
710,20258,Gama,,Spain,,False,https://media-4.api-sports.io/football/teams/20258.png,19136.0,Estadio Santa María,"Calle El Ferial, Gama",Bárcena de Cicero,500.0,artificial turf,https://media-4.api-sports.io/football/venues/19136.png
711,20259,Aurrerá Vitoria,,Spain,1935.0,False,https://media-4.api-sports.io/football/teams/20259.png,6744.0,Estadio Olaranbe,Carretera Otazu (Puente Alto),Vitoria-Gasteiz,4000.0,,https://media-4.api-sports.io/football/venues/6744.png
712,20260,Padura,,Spain,,False,https://media-4.api-sports.io/football/teams/20260.png,19137.0,Estadio Santo Cristo,"Cristo Zeharkalea, 13",Arrigorriaga,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/19137.png
713,20261,Touring,,Spain,1945.0,False,https://media-4.api-sports.io/football/teams/20261.png,19138.0,Campo de Fútbol Fandería,"Touring Hiribidea, 2",Errenteria,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/19138.png
714,20262,Badalona II,,Spain,,False,https://media-4.api-sports.io/football/teams/20262.png,3964.0,Estadi Municipal de Badalona,"Avenida dels Vents 7, Barrio de Montigalà",Badalona,4384.0,artificial turf,https://media-4.api-sports.io/football/venues/3964.png
715,20263,Rapitenca,,Spain,1930.0,False,https://media-4.api-sports.io/football/teams/20263.png,19139.0,Estadio La Devesa,Carrer del Doctor Torné 4,Sant Carles de la Ràpita,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/19139.png
716,20264,Tona,,Spain,,False,https://media-4.api-sports.io/football/teams/20264.png,19140.0,Estadio Municipal Tona,"Carrer Jaume Balmes, 57",Tona,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19140.png
